Transaction ID,Date,Time,Store ID,Product Name,Category,Subcategory,Quantity Sold,Price per Unit,Total Sales,Discount,Payment Method,Customer ID,Age,Gender,Income Level,Location,Loyalty Program,Purchase Frequency
T0089,2024-07-06,12:15:25,S001,Running Shoes 461,Sports and Outdoors,Running Shoes,2,38169.42,76338.84,15470.42,Cash,C006,55,Male,"50,000-74,999",Delhi,No,Low
T0019,2024-05-29,22:05:02,S003,Sports Apparel 939,Sports and Outdoors,Sports Apparel,4,25884.18,103536.72,14195.31,Debit Card,C0038,42,Female,"75,000-99,999",Hyderabad,No,Medium
T0084,2024-05-30,03:17:26,S003,Washing Machines 250,Home Appliances,Washing Machines,4,70481.52,281926.08,66588.84,Debit Card,C0054,21,Male,"50,000-74,999",Chennai,Yes,Low
T0081,2024-05-11,06:31:51,S003,Protein Powders 528,Health and Wellness,Protein Powders,5,81931.84,409659.2,86771.99,Mobile Payment,C0095,65,Female,"<25,000",Bangalore,Yes,Medium
T0087,2024-03-30,10:01:44,S001,Headphones 564,Electronics,Headphones,3,61545.44,184636.32,12282.51,Credit Card,C0037,81,Female,"75,000-99,999",Delhi,Yes,Medium
T0027,2024-06-28,22:57:49,S005,Refrigerators 305,Home Appliances,Refrigerators,2,39300.5,78601.0,22239.83,Debit Card,C008,55,Female,"25,000-49,999",Hyderabad,Yes,Medium
T0037,2024-03-21,22:12:46,S004,Jewelry 811,Fashion and Accessories,Jewelry,4,61708.98,246835.92,57264.51,Debit Card,C0051,80,Male,"50,000-74,999",Chennai,Yes,Medium
T0045,2024-05-15,18:29:01,S001,Washing Machines 513,Home Appliances,Washing Machines,2,92192.13,184384.26,45154.39,Cash,C0040,65,Female,"25,000-49,999",Hyderabad,Yes,Low
T0098,2024-03-16,09:56:03,S004,eBooks 987,Books and Media,eBooks,1,92341.55,92341.55,15545.23,Debit Card,C0030,81,Female,"75,000-99,999",Chennai,Yes,Low
T0092,2024-04-06,09:44:18,S004,Gardening Supplies 506,Home and Garden,Gardening Supplies,3,65151.15,195453.45,25695.57,Debit Card,C0071,69,Male,"75,000-99,999",Chennai,Yes,High
T0011,2024-02-16,21:34:33,S001,Tires 522,Automotive,Tires,1,66579.94,66579.94,5179.55,Mobile Payment,C0011,68,Male,"75,000-99,999",Chennai,Yes,Medium
T0011,2024-06-22,15:56:01,S002,Motorcycle Jackets 865,Automotive,Motorcycle Jackets,5,44282.53,221412.65,8793.36,Credit Card,C0050,60,Female,"<25,000",Bangalore,No,Low
T0049,2024-05-10,10:01:23,S003,Health Monitors 265,Health and Wellness,Health Monitors,1,91356.13,91356.13,20636.29,Debit Card,C0047,83,Female,"100,000+",Hyderabad,Yes,High
T0085,2024-06-22,10:11:15,S005,Sunglasses 554,Fashion and Accessories,Sunglasses,2,7830.9,15661.8,1774.71,Cash,C0080,82,Male,"100,000+",Hyderabad,Yes,Medium
T0046,2024-02-11,03:25:17,S001,Indoor Plants 460,Home and Garden,Indoor Plants,5,98249.28,491246.4,140005.91,Credit Card,C0088,27,Female,"100,000+",Delhi,No,Low
T0096,2024-02-05,22:41:44,S004,Microwave Ovens 235,Home Appliances,Microwave Ovens,3,7684.78,23054.34,5070.39,Debit Card,C0078,57,Female,"<25,000",Hyderabad,No,Low
T0074,2024-02-12,08:06:36,S003,Dumbbells 661,Sports and Outdoors,Dumbbells,2,52476.21,104952.42,23027.3,Credit Card,C0066,71,Male,"50,000-74,999",Bangalore,Yes,Low
T00100,2024-04-29,23:49:33,S001,Water Bottles 728,Sports and Outdoors,Water Bottles,1,19063.4,19063.4,528.89,Credit Card,C0022,82,Male,"50,000-74,999",Bangalore,No,High
T003,2024-01-12,01:48:04,S001,Hiking Boots 865,Sports and Outdoors,Hiking Boots,4,1731.3,6925.2,721.51,Debit Card,C0033,74,Male,"75,000-99,999",Mumbai,Yes,Medium
T0056,2024-05-31,02:31:41,S003,Sports Apparel 835,Sports and Outdoors,Sports Apparel,2,40031.61,80063.22,5985.91,Cash,C0091,83,Female,"25,000-49,999",Hyderabad,Yes,Low
T0051,2024-02-23,11:41:39,S003,Lighting 526,Home and Garden,Lighting,5,98576.7,492883.5,65427.14,Mobile Payment,C0068,27,Female,"25,000-49,999",Hyderabad,Yes,Low
T0046,2024-03-14,06:11:38,S001,Blenders 697,Home Appliances,Blenders,1,97799.55,97799.55,14285.91,Debit Card,C0062,50,Female,"50,000-74,999",Mumbai,No,Medium
T0045,2024-04-06,14:42:36,S003,Gardening Supplies 526,Home and Garden,Gardening Supplies,2,92580.26,185160.52,29468.64,Mobile Payment,C0096,39,Male,"100,000+",Hyderabad,No,High
T0057,2024-05-25,23:05:58,S003,Board Games 718,Toys and Games,Board Games,3,67017.77,201053.31,27912.54,Mobile Payment,C0061,47,Female,"50,000-74,999",Delhi,No,High
T0057,2024-03-19,08:46:14,S002,Treadmills 452,Sports and Outdoors,Treadmills,2,9683.64,19367.28,4912.58,Mobile Payment,C0069,46,Female,"<25,000",Delhi,Yes,Medium
T0021,2024-01-06,10:30:24,S003,Indoor Plants 900,Home and Garden,Indoor Plants,4,70319.04,281276.16,2374.15,Debit Card,C0087,65,Male,"100,000+",Bangalore,No,Medium
T0085,2024-03-12,03:25:08,S005,Bluetooth Speakers 584,Electronics,Bluetooth Speakers,5,82163.58,410817.9,107981.26,Cash,C0050,25,Male,"<25,000",Hyderabad,Yes,Medium
T0026,2024-06-14,06:45:22,S002,Protein Powders 791,Health and Wellness,Protein Powders,3,65132.8,195398.4,50923.25,Mobile Payment,C0055,29,Female,"75,000-99,999",Hyderabad,Yes,Low
T001,2024-06-15,19:48:09,S002,Dishwashers 257,Home Appliances,Dishwashers,1,93525.81,93525.81,25691.85,Credit Card,C005,26,Female,"50,000-74,999",Delhi,No,Medium
T0097,2024-07-16,20:49:35,S003,Treadmills 985,Sports and Outdoors,Treadmills,3,8970.87,26912.61,2051.49,Credit Card,C0051,48,Male,"100,000+",Hyderabad,Yes,Medium
T0097,2024-05-06,03:42:44,S003,Belts 514,Fashion and Accessories,Belts,3,45814.79,137444.37,21621.22,Cash,C0077,48,Male,"25,000-49,999",Mumbai,Yes,Medium
T0066,2024-04-15,18:00:37,S003,Bluetooth Speakers 757,Electronics,Bluetooth Speakers,1,99936.95,99936.95,2580.48,Cash,C0090,35,Male,"50,000-74,999",Bangalore,No,Medium
T0094,2024-05-15,11:17:29,S005,Headphones 716,Electronics,Headphones,3,18343.16,55029.48,14070.14,Mobile Payment,C009,22,Female,"50,000-74,999",Delhi,No,Low
T0024,2024-05-01,08:57:36,S003,Vinyl Records 233,Books and Media,Vinyl Records,3,66482.86,199448.58,32804.61,Mobile Payment,C0088,40,Female,"25,000-49,999",Hyderabad,Yes,Medium
T0032,2024-01-06,01:31:06,S004,Scarves 392,Fashion and Accessories,Scarves,2,39126.05,78252.1,14550.35,Mobile Payment,C0031,74,Male,"25,000-49,999",Mumbai,No,High
T0074,2024-05-15,10:57:15,S004,Refrigerators 260,Home Appliances,Refrigerators,4,39037.47,156149.88,872.34,Mobile Payment,C0044,82,Female,"50,000-74,999",Hyderabad,Yes,Low
T0045,2024-03-16,22:29:59,S005,Electric Kettles 196,Home Appliances,Electric Kettles,1,25274.49,25274.49,2222.25,Mobile Payment,C0023,27,Female,"<25,000",Hyderabad,No,Low
T0091,2024-05-10,12:01:30,S001,Car Seats 160,Automotive,Car Seats,2,89897.31,179794.62,52072.01,Credit Card,C0042,32,Female,"50,000-74,999",Hyderabad,No,Medium
T0057,2024-07-17,05:08:44,S001,Board Games 169,Toys and Games,Board Games,4,46046.59,184186.36,32707.22,Credit Card,C0010,26,Female,"50,000-74,999",Mumbai,Yes,Medium
T0018,2024-02-28,09:59:25,S001,Gaming Consoles 511,Electronics,Gaming Consoles,3,60902.55,182707.65,20401.9,Credit Card,C0092,72,Female,"<25,000",Hyderabad,Yes,Medium
T0051,2024-07-16,13:41:05,S001,Running Shoes 932,Sports and Outdoors,Running Shoes,3,14703.34,44110.02,4500.71,Cash,C0087,40,Female,"100,000+",Bangalore,No,High
T00100,2024-06-27,11:36:27,S004,Dumbbells 807,Sports and Outdoors,Dumbbells,4,72619.26,290477.04,75059.54,Credit Card,C0043,54,Female,"100,000+",Hyderabad,Yes,High
T0035,2024-03-22,00:48:53,S004,Jewelry 846,Fashion and Accessories,Jewelry,3,39831.31,119493.93,29796.73,Mobile Payment,C0033,36,Female,"75,000-99,999",Mumbai,Yes,High
T0012,2024-03-30,13:25:59,S002,Treadmills 285,Sports and Outdoors,Treadmills,2,24232.32,48464.64,6866.01,Credit Card,C008,27,Female,"100,000+",Bangalore,Yes,High
T0094,2024-04-21,08:13:14,S002,Wearable Devices 425,Electronics,Wearable Devices,2,3394.6,6789.2,755.62,Cash,C0060,77,Male,"50,000-74,999",Mumbai,No,Low
T0010,2024-05-07,09:47:41,S002,Tires 599,Automotive,Tires,2,18266.39,36532.78,6156.41,Mobile Payment,C0095,32,Female,"100,000+",Delhi,No,Low
T0086,2024-04-15,07:52:34,S001,Essential Oils 607,Health and Wellness,Essential Oils,3,46420.84,139262.52,18238.71,Cash,C004,58,Male,"50,000-74,999",Bangalore,Yes,Low
T0092,2024-06-05,10:59:34,S002,Educational Toys 343,Toys and Games,Educational Toys,2,76939.27,153878.54,12457.68,Credit Card,C0083,31,Female,"50,000-74,999",Delhi,No,Medium
T0071,2024-01-29,01:56:20,S003,Home Assistants 592,Electronics,Home Assistants,4,3351.58,13406.32,174.02,Cash,C0088,37,Female,"50,000-74,999",Hyderabad,Yes,Medium
T0087,2024-03-28,17:23:28,S002,Jackets 782,Fashion and Accessories,Jackets,5,55040.92,275204.6,9283.33,Cash,C0047,22,Female,"25,000-49,999",Chennai,No,Low
T0052,2024-01-04,11:44:29,S002,Car Care Products 127,Automotive,Car Care Products,2,18461.8,36923.6,5028.23,Credit Card,C0057,73,Male,"<25,000",Mumbai,No,High
T0047,2024-06-28,21:40:17,S004,Belts 357,Fashion and Accessories,Belts,2,47145.32,94290.64,8313.42,Mobile Payment,C0074,51,Male,"50,000-74,999",Chennai,No,High
T0088,2024-03-18,06:39:14,S005,Stuffed Animals 373,Toys and Games,Stuffed Animals,4,30651.38,122605.52,8302.61,Mobile Payment,C0032,81,Female,"<25,000",Hyderabad,No,High
T0077,2024-04-05,22:54:06,S002,Bluetooth Speakers 542,Electronics,Bluetooth Speakers,5,55581.58,277907.9,17892.01,Mobile Payment,C0054,45,Female,"100,000+",Bangalore,No,High
T0074,2024-05-30,10:50:40,S005,Watches 296,Fashion and Accessories,Watches,4,86845.08,347380.32,78910.31,Mobile Payment,C0021,67,Male,"<25,000",Hyderabad,No,Low
T0044,2024-05-28,03:08:26,S002,Vinyl Records 725,Books and Media,Vinyl Records,4,3253.53,13014.12,667.0,Credit Card,C0051,49,Male,"25,000-49,999",Hyderabad,Yes,High
T0090,2024-04-20,18:32:54,S005,Refrigerators 282,Home Appliances,Refrigerators,5,3269.04,16345.2,2952.53,Cash,C0036,29,Male,"<25,000",Mumbai,Yes,Medium
T0036,2024-01-28,06:00:48,S002,Furniture 957,Home and Garden,Furniture,5,8308.54,41542.7,6231.91,Mobile Payment,C0022,43,Male,"50,000-74,999",Delhi,No,Medium
T0018,2024-03-31,14:00:04,S004,Tires 515,Automotive,Tires,4,30790.3,123161.2,7809.78,Debit Card,C0074,40,Female,"100,000+",Delhi,No,Low
T0076,2024-03-24,21:00:16,S002,Car Care Products 212,Automotive,Car Care Products,5,87209.97,436049.85,123555.67,Debit Card,C005,80,Male,"50,000-74,999",Mumbai,Yes,High
T0028,2024-03-01,19:54:22,S003,Belts 737,Fashion and Accessories,Belts,5,77425.56,387127.8,24227.18,Cash,C0012,27,Male,"100,000+",Mumbai,No,High
T0073,2024-07-08,14:42:58,S004,Electric Kettles 625,Home Appliances,Electric Kettles,4,18740.16,74960.64,8918.77,Debit Card,C0039,26,Female,"75,000-99,999",Hyderabad,No,Low
T0012,2024-02-28,01:20:48,S003,Fiction Books 725,Books and Media,Fiction Books,5,62999.59,314997.95,87488.53,Credit Card,C0070,40,Male,"75,000-99,999",Mumbai,Yes,High
T0085,2024-06-08,00:55:52,S002,Refrigerators 659,Home Appliances,Refrigerators,2,8511.93,17023.86,476.22,Credit Card,C0049,49,Male,"50,000-74,999",Hyderabad,Yes,Low
T0043,2024-05-15,18:06:51,S002,Air Purifiers 822,Home Appliances,Air Purifiers,1,63083.62,63083.62,1996.5,Mobile Payment,C0078,54,Female,"50,000-74,999",Delhi,Yes,High
T0048,2024-01-17,02:09:10,S004,Garden Tools 812,Home and Garden,Garden Tools,5,68995.52,344977.6,40774.32,Cash,C001,49,Female,"75,000-99,999",Delhi,No,Low
T0026,2024-04-16,09:46:10,S004,Comic Books 763,Books and Media,Comic Books,5,48172.59,240862.95,12144.45,Mobile Payment,C0032,83,Male,"25,000-49,999",Delhi,Yes,Low
T0040,2024-05-03,07:27:12,S005,BBQ Grills 136,Home and Garden,BBQ Grills,5,82159.11,410795.55,102085.19,Credit Card,C003,42,Male,"<25,000",Bangalore,Yes,Low
T0051,2024-04-09,12:47:27,S005,Home Assistants 723,Electronics,Home Assistants,5,14979.63,74898.15,1010.38,Debit Card,C0094,50,Female,"25,000-49,999",Bangalore,Yes,Low
T0096,2024-07-13,15:54:42,S002,Electric Kettles 387,Home Appliances,Electric Kettles,4,90801.11,363204.44,84156.54,Debit Card,C0033,75,Male,"25,000-49,999",Chennai,No,Medium
T0054,2024-04-04,23:08:52,S001,Smartphones 686,Electronics,Smartphones,5,65226.36,326131.8,8280.77,Mobile Payment,C0030,70,Female,"25,000-49,999",Hyderabad,No,High
T0075,2024-01-07,05:44:23,S005,Blenders 769,Home Appliances,Blenders,3,55623.23,166869.69,3805.7,Debit Card,C0099,46,Male,"100,000+",Hyderabad,Yes,Medium
T0023,2024-06-23,13:36:08,S004,Jewelry 497,Fashion and Accessories,Jewelry,2,85894.15,171788.3,1441.7,Debit Card,C0072,35,Female,"25,000-49,999",Chennai,No,High
T0075,2024-01-17,09:55:59,S003,Comic Books 335,Books and Media,Comic Books,1,23067.7,23067.7,5030.2,Credit Card,C004,31,Male,"75,000-99,999",Hyderabad,Yes,High
T0074,2024-02-05,06:46:30,S001,Scarves 168,Fashion and Accessories,Scarves,3,76797.8,230393.4,18293.13,Cash,C006,72,Male,"75,000-99,999",Mumbai,No,High
T008,2024-03-22,16:16:48,S003,RC Cars 534,Toys and Games,RC Cars,1,65106.55,65106.55,12620.93,Cash,C0021,21,Male,"<25,000",Hyderabad,No,Medium
T009,2024-02-26,09:56:15,S002,Outdoor Furniture 566,Home and Garden,Outdoor Furniture,4,73054.26,292217.04,61008.81,Credit Card,C0051,51,Female,"<25,000",Delhi,No,Medium
T0047,2024-06-06,23:45:19,S005,Fitness Trackers 630,Sports and Outdoors,Fitness Trackers,4,92093.93,368375.72,105504.83,Debit Card,C0052,53,Female,"75,000-99,999",Mumbai,Yes,High
T007,2024-01-13,21:07:41,S001,Indoor Plants 420,Home and Garden,Indoor Plants,3,82589.4,247768.2,20970.45,Mobile Payment,C0078,59,Female,"50,000-74,999",Delhi,No,Low
T0028,2024-03-04,14:41:53,S004,Treadmills 511,Sports and Outdoors,Treadmills,4,73678.47,294713.88,27257.5,Debit Card,C0063,39,Male,"100,000+",Mumbai,No,Low
T0041,2024-06-25,04:52:45,S005,Blenders 379,Home Appliances,Blenders,3,61997.59,185992.77,32740.4,Debit Card,C0050,26,Female,"100,000+",Chennai,No,Medium
T0067,2024-04-21,14:20:28,S003,Gloves 432,Fashion and Accessories,Gloves,1,30944.0,30944.0,3431.21,Mobile Payment,C007,30,Female,"25,000-49,999",Mumbai,No,Low
T0019,2024-05-21,22:06:48,S002,Fiction Books 845,Books and Media,Fiction Books,5,36935.42,184677.1,18029.67,Cash,C008,47,Male,"25,000-49,999",Chennai,Yes,High
T0093,2024-02-17,18:36:29,S002,Haircare Products 587,Health and Wellness,Haircare Products,5,96043.01,480215.05,138954.44,Mobile Payment,C0039,21,Female,"<25,000",Delhi,No,Low
T005,2024-02-19,23:25:17,S004,Running Shoes 606,Sports and Outdoors,Running Shoes,3,67369.1,202107.3,37094.35,Cash,C0093,72,Female,"50,000-74,999",Chennai,Yes,Medium
T0062,2024-01-19,03:01:13,S003,Yoga Accessories 541,Health and Wellness,Yoga Accessories,1,66153.87,66153.87,8633.07,Debit Card,C0059,54,Female,"100,000+",Hyderabad,Yes,Medium
T008,2024-02-17,03:59:36,S004,Yoga Accessories 722,Health and Wellness,Yoga Accessories,3,32981.8,98945.4,26801.37,Mobile Payment,C0041,73,Female,"<25,000",Chennai,Yes,High
T0051,2024-01-08,19:50:54,S002,Vacuum Cleaners 492,Home Appliances,Vacuum Cleaners,3,22241.84,66725.52,16469.96,Credit Card,C0093,47,Female,"100,000+",Hyderabad,Yes,Low
T0094,2024-07-09,02:51:36,S003,Yoga Mats 540,Sports and Outdoors,Yoga Mats,5,45157.67,225788.35,66090.32,Cash,C0092,73,Male,"25,000-49,999",Bangalore,Yes,High
T0050,2024-06-01,02:16:39,S004,Comic Books 670,Books and Media,Comic Books,1,98712.4,98712.4,15597.5,Credit Card,C0070,62,Female,"25,000-49,999",Mumbai,No,Low
T0051,2024-01-07,08:15:41,S003,Health Monitors 569,Health and Wellness,Health Monitors,1,60369.45,60369.45,11735.55,Mobile Payment,C0041,83,Male,"100,000+",Hyderabad,No,Low
T0091,2024-05-21,11:57:49,S001,Routers 752,Electronics,Routers,5,86778.59,433892.95,43087.33,Credit Card,C0069,58,Female,"100,000+",Delhi,Yes,Medium
T0022,2024-01-20,21:54:05,S004,Fitness Trackers 255,Sports and Outdoors,Fitness Trackers,5,33935.53,169677.65,48911.07,Cash,C002,60,Male,"<25,000",Bangalore,No,High
T0042,2024-05-10,09:19:44,S004,Yoga Accessories 767,Health and Wellness,Yoga Accessories,5,58067.16,290335.8,50453.42,Cash,C0018,42,Female,"75,000-99,999",Hyderabad,No,Low
T0054,2024-04-21,20:36:58,S003,Watches 237,Fashion and Accessories,Watches,1,72738.48,72738.48,7903.22,Debit Card,C0076,55,Female,"75,000-99,999",Delhi,Yes,Low
T0015,2024-05-09,16:32:59,S003,Coffee Makers 652,Home Appliances,Coffee Makers,5,82736.0,413680.0,91288.93,Cash,C0035,64,Male,"75,000-99,999",Hyderabad,No,Medium
T0081,2024-06-26,15:09:17,S001,Car Accessories 142,Automotive,Car Accessories,4,92168.39,368673.56,59884.45,Credit Card,C007,23,Male,"<25,000",Chennai,No,Low
T0046,2024-05-01,12:06:47,S001,Graphic Novels 919,Books and Media,Graphic Novels,2,94077.7,188155.4,18040.34,Cash,C0050,62,Male,"<25,000",Chennai,Yes,Medium
T008,2024-04-12,12:32:00,S005,Gloves 549,Fashion and Accessories,Gloves,1,43480.69,43480.69,12065.11,Credit Card,C002,79,Female,"100,000+",Hyderabad,No,High
T0098,2024-04-03,06:30:19,S001,Massage Devices 569,Health and Wellness,Massage Devices,5,36129.75,180648.75,50177.74,Cash,C0091,40,Male,"<25,000",Bangalore,Yes,Medium
T0030,2024-06-17,18:08:10,S004,Protein Powders 525,Health and Wellness,Protein Powders,4,30054.94,120219.76,11462.12,Credit Card,C0049,65,Female,"25,000-49,999",Hyderabad,No,Low
T0051,2024-03-05,00:04:23,S003,Jewelry 210,Fashion and Accessories,Jewelry,5,97494.81,487474.05,90107.27,Mobile Payment,C003,83,Male,"100,000+",Mumbai,Yes,Low
T0032,2024-02-23,08:28:16,S002,Wearable Devices 450,Electronics,Wearable Devices,2,11436.34,22872.68,4762.05,Mobile Payment,C0050,65,Female,"25,000-49,999",Delhi,No,High
T003,2024-03-15,19:18:55,S005,Home Assistants 750,Electronics,Home Assistants,4,62356.2,249424.8,10599.5,Cash,C0020,26,Male,"<25,000",Bangalore,Yes,High
T0089,2024-07-01,07:39:54,S001,Yoga Accessories 376,Health and Wellness,Yoga Accessories,3,47373.56,142120.68,23632.34,Debit Card,C0047,75,Female,"50,000-74,999",Delhi,Yes,Medium
T0011,2024-01-23,23:18:58,S003,BBQ Grills 438,Home and Garden,BBQ Grills,1,68506.97,68506.97,11304.47,Debit Card,C0037,37,Male,"<25,000",Chennai,No,High
T0080,2024-04-23,06:14:09,S002,Action Figures 370,Toys and Games,Action Figures,5,81702.49,408512.45,89770.33,Cash,C0087,56,Female,"100,000+",Mumbai,No,Medium
T0028,2024-01-24,09:16:23,S002,Coffee Makers 688,Home Appliances,Coffee Makers,5,62791.64,313958.2,9892.99,Cash,C005,24,Female,"25,000-49,999",Bangalore,Yes,High
T005,2024-01-26,11:03:53,S005,Gaming Consoles 966,Electronics,Gaming Consoles,3,84690.02,254070.06,61894.78,Cash,C0041,43,Female,"25,000-49,999",Mumbai,Yes,Medium
T0024,2024-06-07,04:07:11,S001,Gaming Consoles 956,Electronics,Gaming Consoles,5,82797.01,413985.05,48705.25,Mobile Payment,C0048,79,Female,"<25,000",Bangalore,No,Low
T0029,2024-04-05,03:13:09,S002,Skincare Products 301,Health and Wellness,Skincare Products,4,74459.96,297839.84,12214.68,Cash,C0070,65,Female,"25,000-49,999",Delhi,No,High
T0046,2024-07-13,18:30:09,S001,Bluetooth Speakers 468,Electronics,Bluetooth Speakers,5,62552.05,312760.25,55570.51,Cash,C0047,57,Female,"100,000+",Hyderabad,No,Low
T0071,2024-03-27,19:41:47,S005,Gardening Supplies 334,Home and Garden,Gardening Supplies,1,12305.53,12305.53,2709.45,Cash,C008,23,Female,"<25,000",Hyderabad,Yes,High
T0031,2024-04-06,09:31:25,S005,RC Cars 130,Toys and Games,RC Cars,1,30468.42,30468.42,5615.93,Debit Card,C0055,25,Male,"100,000+",Bangalore,No,Low
T0082,2024-06-18,05:18:02,S005,Laptops 529,Electronics,Laptops,4,71505.34,286021.36,6078.28,Credit Card,C001,77,Female,"75,000-99,999",Hyderabad,No,High
T0084,2024-03-04,13:17:30,S004,Health Monitors 234,Health and Wellness,Health Monitors,2,23943.94,47887.88,10742.52,Debit Card,C0097,30,Male,"100,000+",Mumbai,Yes,Medium
T0039,2024-03-18,21:28:08,S004,Shoes 492,Fashion and Accessories,Shoes,4,93032.75,372131.0,65448.44,Debit Card,C0059,26,Male,"75,000-99,999",Mumbai,No,Medium
T005,2024-02-28,03:07:44,S005,Magazines 175,Books and Media,Magazines,3,70490.02,211470.06,20821.9,Cash,C0029,72,Male,"100,000+",Bangalore,No,Low
T0046,2024-05-03,01:51:57,S004,Yoga Accessories 554,Health and Wellness,Yoga Accessories,5,5654.22,28271.1,5708.89,Mobile Payment,C0063,29,Female,"50,000-74,999",Hyderabad,No,Low
T0050,2024-04-06,16:29:31,S002,RC Cars 480,Toys and Games,RC Cars,4,98239.86,392959.44,55129.76,Credit Card,C0079,30,Female,"75,000-99,999",Chennai,No,High
T0042,2024-04-03,22:50:59,S002,Furniture 134,Home and Garden,Furniture,2,56432.9,112865.8,22577.88,Debit Card,C0082,29,Male,"<25,000",Mumbai,Yes,High
T0087,2024-01-15,06:23:36,S003,Garden Tools 638,Home and Garden,Garden Tools,2,94914.47,189828.94,42838.8,Mobile Payment,C0079,43,Female,"<25,000",Chennai,Yes,Medium
T0086,2024-06-25,09:46:35,S001,Garden Tools 942,Home and Garden,Garden Tools,1,41407.65,41407.65,3051.05,Debit Card,C0014,38,Male,"<25,000",Mumbai,No,Low
T0076,2024-07-01,19:24:07,S002,Stuffed Animals 733,Toys and Games,Stuffed Animals,3,77804.26,233412.78,35242.95,Mobile Payment,C0015,50,Female,"100,000+",Delhi,Yes,Medium
T001,2024-02-06,12:31:47,S003,Bedding 204,Home and Garden,Bedding,4,60657.65,242630.6,6737.21,Debit Card,C0069,33,Female,"50,000-74,999",Hyderabad,Yes,Low
T0090,2024-03-13,05:17:51,S003,Essential Oils 301,Health and Wellness,Essential Oils,3,54910.99,164732.97,40461.78,Debit Card,C0086,51,Female,"25,000-49,999",Bangalore,Yes,High
T0060,2024-06-19,19:11:14,S002,Building Blocks 403,Toys and Games,Building Blocks,3,39545.01,118635.03,27959.01,Debit Card,C008,69,Male,"25,000-49,999",Hyderabad,No,Low
T0031,2024-03-30,16:05:33,S002,Hats 658,Fashion and Accessories,Hats,1,18755.73,18755.73,2155.15,Credit Card,C0050,24,Male,"50,000-74,999",Mumbai,No,Medium
T0019,2024-06-14,14:39:01,S002,Car Tools 764,Automotive,Car Tools,4,88215.91,352863.64,15159.16,Credit Card,C0048,47,Male,"<25,000",Delhi,No,Low
T0019,2024-05-08,14:20:04,S002,CDs 570,Books and Media,CDs,4,8032.9,32131.6,8171.4,Credit Card,C0062,27,Female,"25,000-49,999",Mumbai,Yes,High
T0041,2024-06-17,23:50:32,S001,Fiction Books 812,Books and Media,Fiction Books,1,92362.35,92362.35,21646.09,Cash,C0065,63,Female,"25,000-49,999",Chennai,No,Medium
T0031,2024-05-07,11:36:44,S001,Car Tools 962,Automotive,Car Tools,5,29944.22,149721.1,33226.95,Debit Card,C0034,84,Male,"25,000-49,999",Chennai,No,Low
T0088,2024-05-08,15:25:24,S003,Fitness Equipment 262,Health and Wellness,Fitness Equipment,4,44223.31,176893.24,24340.96,Mobile Payment,C0025,42,Female,"<25,000",Hyderabad,No,High
T0066,2024-07-17,04:16:19,S002,Digital Cameras 834,Electronics,Digital Cameras,3,38999.53,116998.59,34785.68,Credit Card,C0047,49,Female,"100,000+",Delhi,No,High
T0058,2024-04-09,04:15:46,S005,Hats 614,Fashion and Accessories,Hats,2,13408.15,26816.3,6279.56,Debit Card,C0022,47,Male,"<25,000",Delhi,Yes,High
T0052,2024-01-02,05:51:57,S002,Dumbbells 490,Sports and Outdoors,Dumbbells,2,30624.13,61248.26,1790.08,Mobile Payment,C0068,39,Male,"<25,000",Bangalore,No,High
T0028,2024-05-25,02:11:32,S004,Vitamins 109,Health and Wellness,Vitamins,1,95203.47,95203.47,2960.84,Cash,C0087,47,Female,"<25,000",Delhi,No,Medium
T0039,2024-07-11,08:27:08,S005,Belts 783,Fashion and Accessories,Belts,1,30709.31,30709.31,5777.61,Mobile Payment,C0060,43,Male,"25,000-49,999",Bangalore,Yes,Medium
T0055,2024-05-10,22:51:22,S004,Water Heaters 835,Home Appliances,Water Heaters,5,17703.59,88517.95,21942.12,Cash,C0040,35,Male,"100,000+",Delhi,Yes,High
T0096,2024-05-31,19:23:24,S002,BBQ Grills 866,Home and Garden,BBQ Grills,5,13730.48,68652.4,19915.2,Mobile Payment,C0065,80,Female,"<25,000",Hyderabad,Yes,High
T0054,2024-05-29,14:43:33,S005,Scarves 420,Fashion and Accessories,Scarves,4,74852.38,299409.52,32878.22,Cash,C0010,69,Male,"50,000-74,999",Hyderabad,Yes,High
T0073,2024-05-21,13:15:32,S004,Kitchen Tools 567,Home and Garden,Kitchen Tools,3,41216.67,123650.01,27469.54,Credit Card,C0029,77,Female,"25,000-49,999",Bangalore,No,Medium
T0015,2024-05-10,04:29:38,S002,Wearable Devices 835,Electronics,Wearable Devices,2,34169.01,68338.02,20271.88,Cash,C0064,39,Female,"75,000-99,999",Mumbai,Yes,Medium
T0065,2024-07-11,12:11:37,S005,Non-Fiction Books 942,Books and Media,Non-Fiction Books,5,3865.23,19326.15,1612.36,Mobile Payment,C0074,84,Female,"<25,000",Mumbai,Yes,Medium
T0075,2024-02-02,00:48:04,S004,Skincare Products 765,Health and Wellness,Skincare Products,3,89096.05,267288.15,70264.44,Debit Card,C0089,40,Female,"25,000-49,999",Hyderabad,No,Low
T0012,2024-05-09,20:49:19,S001,Yoga Mats 167,Sports and Outdoors,Yoga Mats,3,22785.8,68357.4,18659.37,Debit Card,C0074,84,Female,"100,000+",Bangalore,Yes,Low
